,Alert,Latitude,Longitude,CDI,Code,Detail,Depth,Magnitude,Waveform,ID,Felt,Gap,MMI,Net,NST,RMS,Place,Sig,Sources,Status,Time,Title,Tsunami,Type,TZ,Updated
1983,,61.3008,-149.3679,,0191746uxz,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191746uxz&format=geojson,,1.8,ml,",ak0191746uxz,",,,,ak,,0.38,"26km SSE of Knik-Fairview, Alaska",50,",ak,",reviewed,1548486521671,"M 1.8 - 26km SSE of Knik-Fairview, Alaska",0,earthquake,-540.0,1549300867404
1984,,33.2568333,-116.3533333,,38205823,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205823&format=geojson,0.05467,0.83,ml,",ci38205823,",,51.0,,ci,39.0,0.18,"2km E of Borrego Springs, CA",11,",ci,",reviewed,1548486195150,"M 0.8 - 2km E of Borrego Springs, CA",0,earthquake,-480.0,1548692113876
1985,,18.2198,-68.617,,2019026004,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019026004&format=geojson,1.5224,2.79,md,",pr2019026004,us2000j960,",,210.0,,pr,8.0,0.44,"21km SSW of Boca de Yuma, Dominican Republic",120,",pr,us,",reviewed,1548486022110,"M 2.8 - 21km SSW of Boca de Yuma, Dominican Republic",0,earthquake,-240.0,1555089323040
1986,,69.3335,-144.9117,,019173w6fc,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019173w6fc&format=geojson,,1.2,ml,",ak019173w6fc,",,,,ak,,0.54,"102km SSW of Kaktovik, Alaska",22,",ak,",reviewed,1548485937361,"M 1.2 - 102km SSW of Kaktovik, Alaska",0,earthquake,-540.0,1549300906512
1987,,19.3456667,-155.0448333,,70784976,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70784976&format=geojson,0.06328,2.03,ml,",hv70784976,",,187.0,,hv,43.0,0.14,"18km SSE of Fern Acres, Hawaii",63,",hv,",reviewed,1548485634500,"M 2.0 - 18km SSE of Fern Acres, Hawaii",0,earthquake,-600.0,1548713009170
1988,,64.4701,-146.422,,019173undr,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019173undr&format=geojson,,1.0,ml,",ak019173undr,",,,,ak,,0.6,"23km ESE of Salcha, Alaska",15,",ak,",reviewed,1548485504131,"M 1.0 - 23km ESE of Salcha, Alaska",0,earthquake,-540.0,1549300866728
1989,,33.7141667,-116.738,,38205815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205815&format=geojson,0.02009,1.0,ml,",ci38205815,",,34.0,,ci,37.0,0.18,"3km SSW of Idyllwild, CA",15,",ci,",reviewed,1548485302350,"M 1.0 - 3km SSW of Idyllwild, CA",0,earthquake,-480.0,1548687376075
1990,,39.1325,-119.7758,,00675655,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00675655&format=geojson,0.05,1.2,ml,",nn00675655,",,47.82,,nn,21.0,0.1414,"3km SSW of Carson City, Nevada",22,",nn,",reviewed,1548485270929,"M 1.2 - 3km SSW of Carson City, Nevada",0,earthquake,-480.0,1548544994474
1991,,61.2329,-151.7543,,019173tqo7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019173tqo7&format=geojson,,1.7,ml,",ak019173tqo7,",,,,ak,,0.47,"65km NNW of Nikiski, Alaska",44,",ak,",reviewed,1548485240132,"M 1.7 - 65km NNW of Nikiski, Alaska",0,earthquake,-540.0,1549300865998
1992,,33.4818333,-116.7855,,38205807,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205807&format=geojson,0.03289,0.74,ml,",ci38205807,",,42.0,,ci,29.0,0.2,"9km ENE of Aguanga, CA",8,",ci,",reviewed,1548485203110,"M 0.7 - 9km ENE of Aguanga, CA",0,earthquake,-480.0,1548687461850
1993,,59.121,-150.6281,,019173t5ar,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019173t5ar&format=geojson,,2.2,ml,",ak019173t5ar,",,,,ak,,0.51,"78km SE of Homer, Alaska",74,",ak,",reviewed,1548485083003,"M 2.2 - 78km SE of Homer, Alaska",0,earthquake,-540.0,1549300865183
1994,,38.3878,-115.7673,,00675713,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00675713&format=geojson,0.148,1.1,ml,",nn00675713,",,259.18,,nn,8.0,0.1311,"46km SSW of Currant, Nevada",19,",nn,",reviewed,1548485010902,"M 1.1 - 46km SSW of Currant, Nevada",0,earthquake,-480.0,1548532774473
1995,,63.6274,-145.1971,,019173sfmv,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019173sfmv&format=geojson,,1.2,ml,",ak019173sfmv,",,,,ak,,0.3,"27km S of Deltana, Alaska",22,",ak,",reviewed,1548484870643,"M 1.2 - 27km S of Deltana, Alaska",0,earthquake,-540.0,1549300864485
1996,,36.6983333,-121.1801667,,73136646,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73136646&format=geojson,0.07666,1.41,md,",nc73136646,",,85.0,,nc,21.0,0.17,"16km SE of Tres Pinos, CA",31,",nc,",reviewed,1548484653540,"M 1.4 - 16km SE of Tres Pinos, CA",0,earthquake,-480.0,1549516563907
1997,,33.4865,-116.786,,38205799,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205799&format=geojson,0.02845,0.29,ml,",ci38205799,",,70.0,,ci,17.0,0.16,"9km ENE of Aguanga, CA",1,",ci,",reviewed,1548484399360,"M 0.3 - 9km ENE of Aguanga, CA",0,earthquake,-480.0,1548687411352
1998,,38.8294,-97.4544,3.1,2000j94l,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j94l&format=geojson,0.712,2.8,mb_lg,",us2000j94l,",15.0,52.0,,us,,0.54,"12km SW of Solomon, Kansas",125,",us,",reviewed,1548483659850,"M 2.8 - 12km SW of Solomon, Kansas",0,earthquake,-360.0,1555089318040
1999,,61.4287,-149.8908,,019173na5x,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019173na5x&format=geojson,,1.6,ml,",ak019173na5x,",,,,ak,,0.38,"10km SSE of Big Lake, Alaska",39,",ak,",reviewed,1548483427681,"M 1.6 - 10km SSE of Big Lake, Alaska",0,earthquake,-540.0,1549300863739
2000,,36.057,-120.2103333,,73136641,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73136641&format=geojson,0.08169,1.43,md,",nc73136641,",,169.0,,nc,27.0,0.08,"9km NW of Avenal, CA",31,",nc,",reviewed,1548482468020,"M 1.4 - 9km NW of Avenal, CA",0,earthquake,-480.0,1549506963959
2001,,36.9697,-115.9793,,00675712,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00675712&format=geojson,0.024,-0.3,ml,",nn00675712,",,140.75,,nn,20.0,0.1606,"69km E of Beatty, Nevada",0,",nn,",reviewed,1548482447383,"M -0.3 - 69km E of Beatty, Nevada",0,earthquake,-480.0,1548532588574
2002,,33.5126667,-116.8038333,,38205631,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205631&format=geojson,0.07651,0.1,ml,",ci38205631,",,81.0,,ci,14.0,0.18,"10km NE of Aguanga, CA",0,",ci,",reviewed,1548482305910,"M 0.1 - 10km NE of Aguanga, CA",0,earthquake,-480.0,1548687413748
2003,,37.5766667,-118.9618333,,73136636,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73136636&format=geojson,0.04041,0.16,md,",nc73136636,",,225.0,,nc,7.0,0.04,"7km SSE of Mammoth Lakes, CA",0,",nc,",reviewed,1548482016530,"M 0.2 - 7km SSE of Mammoth Lakes, CA",0,earthquake,-480.0,1548701283548
2004,,38.0718,-118.8869,,00675651,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00675651&format=geojson,0.084,1.4,ml,",nn00675651,",,75.18,,nn,16.0,0.2134,"36km SE of Bridgeport, California",30,",nn,",reviewed,1548481375997,"M 1.4 - 36km SE of Bridgeport, California",0,earthquake,-480.0,1548525012859
2005,,61.3057,-150.1037,,0191736dxw,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191736dxw&format=geojson,,2.0,ml,",ak0191736dxw,",,,,ak,,0.51,"14km NW of Anchorage, Alaska",62,",ak,",reviewed,1548481104923,"M 2.0 - 14km NW of Anchorage, Alaska",0,earthquake,-540.0,1549300862973
2006,,69.5079,-144.1208,,0191731pi1,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191731pi1&format=geojson,,1.3,ml,",ak0191731pi1,",,,,ak,,0.62,"72km SSW of Kaktovik, Alaska",26,",ak,",reviewed,1548479801212,"M 1.3 - 72km SSW of Kaktovik, Alaska",0,earthquake,-540.0,1549300905838
2007,,33.0377,130.5567,,2000j94a,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j94a&format=geojson,0.282,4.4,mb,",us2000j94a,",,123.0,,us,,0.65,"9km E of Omuta, Japan",298,",us,",reviewed,1548479793830,"M 4.4 - 9km E of Omuta, Japan",0,earthquake,540.0,1555089317040
2008,,39.1334,-119.7364,,00675654,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00675654&format=geojson,0.027,0.8,ml,",nn00675654,",,119.83,,nn,5.0,0.1423,"4km SE of Carson City, Nevada",10,",nn,",reviewed,1548479076487,"M 0.8 - 4km SE of Carson City, Nevada",0,earthquake,-480.0,1548484505639
2009,,69.5656,-144.5172,,019172y89u,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019172y89u&format=geojson,,2.1,ml,",ak019172y89u,",,,,ak,,0.65,"71km SSW of Kaktovik, Alaska",68,",ak,",reviewed,1548478809313,"M 2.1 - 71km SSW of Kaktovik, Alaska",0,earthquake,-540.0,1549300862201
2010,,36.9459,-117.4432,,00675711,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00675711&format=geojson,0.33,0.3,ml,",nn00675711,",,193.0,,nn,6.0,0.1205,"61km W of Beatty, Nevada",1,",nn,",reviewed,1548478769188,"M 0.3 - 61km W of Beatty, Nevada",0,earthquake,-480.0,1548531848726
2011,,38.8143349,-122.7959976,,73136626,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73136626&format=geojson,0.01424,1.02,md,",nc73136626,",,112.0,,nc,9.0,0.05,"5km NW of The Geysers, CA",16,",nc,",automatic,1548478418510,"M 1.0 - 5km NW of The Geysers, CA",0,earthquake,-480.0,1548479942407
2012,,28.5296,-98.1691,,2000j940,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j940&format=geojson,0.453,2.7,mb_lg,",us2000j940,",,122.0,,us,,0.71,"7km N of Three Rivers, Texas",112,",us,",reviewed,1548478411530,"M 2.7 - 7km N of Three Rivers, Texas",0,earthquake,-360.0,1555089316040
2013,,38.8245,-122.813,,73136621,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73136621&format=geojson,0.002538,0.65,md,",nc73136621,",,65.0,,nc,20.0,0.04,"7km NW of The Geysers, CA",6,",nc,",reviewed,1548478380860,"M 0.7 - 7km NW of The Geysers, CA",0,earthquake,-480.0,1549496583905
2014,,59.916,-136.7297,,2000j93x,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j93x&format=geojson,0.236,2.6,ml,",ak019172nkls,us2000j93x,",,69.0,,us,,0.65,"94km WNW of Skagway, Alaska",104,",ak,us,",reviewed,1548478245050,"M 2.6 - 94km WNW of Skagway, Alaska",0,earthquake,-480.0,1555089316040
2015,,19.3998337,-155.2793274,,70784891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70784891&format=geojson,0.006966,1.73,ml,",hv70784891,",,41.0,,hv,20.0,0.19,"5km SW of Volcano, Hawaii",46,",hv,",automatic,1548478146950,"M 1.7 - 5km SW of Volcano, Hawaii",0,earthquake,-600.0,1548478487330
2016,,19.6906,-67.6905,,2019026003,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019026003&format=geojson,1.3534,3.02,md,",pr2019026003,us2000j958,",,281.0,,pr,9.0,0.39,"147km NNE of Punta Cana, Dominican Republic",140,",pr,us,",reviewed,1548478084030,"M 3.0 - 147km NNE of Punta Cana, Dominican Republic",0,earthquake,-300.0,1555089322040
2017,,34.0063333,-116.7216667,,38205583,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205583&format=geojson,0.06913,0.75,ml,",ci38205583,",,122.0,,ci,15.0,0.22,"12km NNE of Cabazon, CA",9,",ci,",reviewed,1548478075660,"M 0.8 - 12km NNE of Cabazon, CA",0,earthquake,-480.0,1548687417514
2018,,18.6035,-64.0605,,2019026002,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019026002&format=geojson,1.8469,3.25,md,",pr2019026002,us2000j957,",,350.0,,pr,7.0,0.27,"60km ENE of Road Town, British Virgin Islands",162,",pr,us,",reviewed,1548477734010,"M 3.3 - 60km ENE of Road Town, British Virgin Islands",0,earthquake,-240.0,1555089321040
2019,,38.831,-122.8476667,,73136616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73136616&format=geojson,0.007976,,,",nc73136616,",,76.0,,nc,15.0,0.02,"10km NW of The Geysers, CA",0,",nc,",reviewed,1548477643570,"M ? - 10km NW of The Geysers, CA",0,earthquake,-480.0,1554270063450
2020,,36.7091,-116.3166,,00675645,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00675645&format=geojson,0.048,-0.3,ml,",nn00675645,",,73.16,,nn,25.0,0.1421,"45km ESE of Beatty, Nevada",0,",nn,",reviewed,1548477527191,"M -0.3 - 45km ESE of Beatty, Nevada",0,earthquake,-480.0,1548522800236
2021,,39.1257,-119.7308,,00675710,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00675710&format=geojson,0.033,0.6,ml,",nn00675710,",,124.92,,nn,5.0,0.089,"5km SE of Carson City, Nevada",6,",nn,",reviewed,1548476822847,"M 0.6 - 5km SE of Carson City, Nevada",0,earthquake,-480.0,1548531109745
2022,,58.8765,-154.4671,,019172hivp,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019172hivp&format=geojson,,2.8,ml,",ak019172hivp,us2000j93m,",,,,ak,,0.52,"100km SSE of Old Iliamna, Alaska",121,",ak,us,",reviewed,1548476545427,"M 2.8 - 100km SSE of Old Iliamna, Alaska",0,earthquake,-540.0,1555089315040
2023,,38.3758,-118.2783,,00675709,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00675709&format=geojson,0.042,0.1,ml,",nn00675709,",,175.73,,nn,4.0,0.1089,"34km ESE of Hawthorne, Nevada",0,",nn,",reviewed,1548476500860,"M 0.1 - 34km ESE of Hawthorne, Nevada",0,earthquake,-480.0,1548530739496
2024,,-9.1267,123.7977,,2000jevn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jevn&format=geojson,0.777,4.0,mb,",us2000jevn,",,134.0,,us,,0.85,"52km N of Naisano Dua, Indonesia",246,",us,",reviewed,1548476213370,"M 4.0 - 52km N of Naisano Dua, Indonesia",0,earthquake,480.0,1555089430040
2025,,37.333,-97.7695,,70255248,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ismpkansas70255248&format=geojson,0.1604,1.59,ml,",ismpkansas70255248,",,212.0,,ismpkansas,7.0,0.03,Kansas,39,",ismpkansas,",reviewed,1548476004630,M 1.6 - Kansas,0,earthquake,,1551320448300
2026,,59.9952,-148.8321,,0191722iku,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191722iku&format=geojson,,2.3,ml,",ak0191722iku,us2000j92x,",,,,ak,,0.75,"36km ESE of Seward, Alaska",81,",ak,us,",reviewed,1548474741930,"M 2.3 - 36km ESE of Seward, Alaska",0,earthquake,-540.0,1555089315040
2027,green,-7.0089,156.3207,,2000j92w,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j92w&format=geojson,4.326,6.2,mww,",us2000j92w,",,13.0,1.0,us,,1.21,"48km SW of Chirovanga, Solomon Islands",591,",us,",reviewed,1548474697870,"M 6.2 - 48km SW of Chirovanga, Solomon Islands",0,earthquake,600.0,1555089314040
2028,,47.6605,-123.101333333333,,61510072,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61510072&format=geojson,,1.14,ml,",uw61510072,",,68.0,,uw,12.0,0.28,"20km W of Seabeck, Washington",20,",uw,",reviewed,1548474616900,"M 1.1 - 20km W of Seabeck, Washington",0,earthquake,-480.0,1548641497500
2029,,33.6765,-116.7698333,,38205543,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205543&format=geojson,0.05787,0.52,ml,",ci38205543,",,99.0,,ci,19.0,0.12,"8km SSW of Idyllwild, CA",4,",ci,",reviewed,1548474496330,"M 0.5 - 8km SSW of Idyllwild, CA",0,earthquake,-480.0,1548687420781
2030,,33.6203333,-116.6986667,,38205535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205535&format=geojson,0.06357,1.84,ml,",ci38205535,",,27.0,,ci,62.0,0.2,"8km NNW of Anza, CA",52,",ci,",reviewed,1548474433430,"M 1.8 - 8km NNW of Anza, CA",0,earthquake,-480.0,1548687534150
2031,,60.3193,-152.423,,0191720exs,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191720exs&format=geojson,,1.7,ml,",ak0191720exs,",,,,ak,,0.35,"25km SE of Redoubt Volcano, Alaska",44,",ak,",reviewed,1548474160696,"M 1.7 - 25km SE of Redoubt Volcano, Alaska",0,earthquake,-540.0,1549300858994
2032,,19.3481674,-155.4956665,,70784846,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70784846&format=geojson,0.07993,1.74,md,",hv70784846,",,47.0,,hv,45.0,0.16,"15km N of Pahala, Hawaii",47,",hv,",automatic,1548474153140,"M 1.7 - 15km N of Pahala, Hawaii",0,earthquake,-600.0,1548474344770
2033,,60.9915,-151.2685,,01917200ev,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak01917200ev&format=geojson,,1.5,ml,",ak01917200ev,",,,,ak,,0.29,"33km N of Nikiski, Alaska",35,",ak,",reviewed,1548474054199,"M 1.5 - 33km N of Nikiski, Alaska",0,earthquake,-540.0,1549300858327
2034,,36.499,70.7016,1.0,2000j92t,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j92t&format=geojson,1.283,4.2,mb,",us2000j92t,",1.0,106.0,,us,,0.56,"42km SSW of Jarm, Afghanistan",271,",us,",reviewed,1548474022610,"M 4.2 - 42km SSW of Jarm, Afghanistan",0,earthquake,270.0,1555089313040
2035,,61.0455,-149.7616,,019171z9ep,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019171z9ep&format=geojson,,1.5,ml,",ak019171z9ep,",,,,ak,,0.59,"20km SSE of Anchorage, Alaska",35,",ak,",reviewed,1548473824304,"M 1.5 - 20km SSE of Anchorage, Alaska",0,earthquake,-540.0,1549300857678
2036,,36.5295,70.7363,1.0,2000j92s,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j92s&format=geojson,1.242,4.3,mb,",us2000j92s,",1.0,85.0,,us,,0.92,"38km SSW of Jarm, Afghanistan",285,",us,",reviewed,1548473209210,"M 4.3 - 38km SSW of Jarm, Afghanistan",0,earthquake,270.0,1555089313040
2037,,61.4706,-150.045,,019171wbkq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019171wbkq&format=geojson,,1.8,ml,",ak019171wbkq,",,,,ak,,0.35,"7km SW of Big Lake, Alaska",50,",ak,",reviewed,1548473011933,"M 1.8 - 7km SW of Big Lake, Alaska",0,earthquake,-540.0,1549300856952
2038,,36.6723333,-121.303,,73136596,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73136596&format=geojson,0.06206,1.02,md,",nc73136596,",,110.0,,nc,20.0,0.06,"13km S of Tres Pinos, CA",16,",nc,",reviewed,1548472559090,"M 1.0 - 13km S of Tres Pinos, CA",0,earthquake,-480.0,1615012594378
2039,,61.9831,-151.875,,019171ul3q,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019171ul3q&format=geojson,,1.6,ml,",ak019171ul3q,",,,,ak,,0.41,"99km WSW of Talkeetna, Alaska",39,",ak,",reviewed,1548472521239,"M 1.6 - 99km WSW of Talkeetna, Alaska",0,earthquake,-540.0,1549300856244
2040,,45.2091667,-112.843,,80333979,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80333979&format=geojson,0.232,0.73,ml,",mb80333979,",,194.0,,mb,7.0,0.06,"16km W of Dillon, Montana",8,",mb,",reviewed,1548472244190,"M 0.7 - 16km W of Dillon, Montana",0,earthquake,-420.0,1548709029590
2041,,31.2125,130.3128,,2000jevk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jevk&format=geojson,1.966,4.3,mb,",us2000jevk,",,123.0,,us,,0.74,"6km S of Makurazaki, Japan",284,",us,",reviewed,1548472145680,"M 4.3 - 6km S of Makurazaki, Japan",0,earthquake,540.0,1555089430040
2042,,61.5104,-149.9652,,019171swm3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019171swm3&format=geojson,,1.3,ml,",ak019171swm3,",,,,ak,,0.47,"1km SSW of Big Lake, Alaska",26,",ak,",reviewed,1548472058618,"M 1.3 - 1km SSW of Big Lake, Alaska",0,earthquake,-540.0,1549300855586
2043,,17.9465,-67.1296,,2019026001,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019026001&format=geojson,0.0631,1.6,md,",pr2019026001,",,296.0,,pr,3.0,0.4,"6km ESE of Pole Ojea, Puerto Rico",39,",pr,",reviewed,1548470715380,"M 1.6 - 6km ESE of Pole Ojea, Puerto Rico",0,earthquake,-240.0,1548479445475
2044,,62.1207,-149.4452,,019171cl8q,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019171cl8q&format=geojson,,1.5,ml,",ak019171cl8q,",,,,ak,,0.45,"21km ESE of Y, Alaska",35,",ak,",reviewed,1548469885864,"M 1.5 - 21km ESE of Y, Alaska",0,earthquake,-540.0,1549300905173
2045,,18.5526,-67.506,,2019026000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019026000&format=geojson,0.4039,2.68,md,",pr2019026000,us2000j945,",,314.0,,pr,10.0,0.48,"35km NW of Rincon, Puerto Rico",110,",pr,us,",reviewed,1548469169520,"M 2.7 - 35km NW of Rincon, Puerto Rico",0,earthquake,-240.0,1555089317040
2046,,64.3631,-150.7865,,0191718pfn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191718pfn&format=geojson,,1.0,ml,",ak0191718pfn,",,,,ak,,0.42,"71km S of Manley Hot Springs, Alaska",15,",ak,",reviewed,1548468792793,"M 1.0 - 71km S of Manley Hot Springs, Alaska",0,earthquake,-540.0,1549300854884
2047,,46.7598333333333,-121.924666666667,,61510062,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61510062&format=geojson,,1.28,ml,",uw61510062,",,106.0,,uw,15.0,0.08,"25km NW of Packwood, Washington",25,",uw,",reviewed,1548468616960,"M 1.3 - 25km NW of Packwood, Washington",0,earthquake,-480.0,1548644364900
2048,,65.0326,-148.7211,,0191717a1p,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191717a1p&format=geojson,,1.1,ml,",ak0191717a1p,",,,,ak,,0.53,"39km WNW of Ester, Alaska",19,",ak,",reviewed,1548468451197,"M 1.1 - 39km WNW of Ester, Alaska",0,earthquake,-540.0,1549300853513
2049,green,-10.8381,165.9765,,2000j92j,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j92j&format=geojson,6.096,5.7,mww,",us2000j92j,",,30.0,4.83,us,,1.04,"20km SE of Lata, Solomon Islands",500,",us,",reviewed,1548468441840,"M 5.7 - 20km SE of Lata, Solomon Islands",0,earthquake,660.0,1555089312040
2050,,33.5008333,-116.7981667,,38205487,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205487&format=geojson,0.01165,0.67,ml,",ci38205487,",,63.0,,ci,27.0,0.17,"9km NE of Aguanga, CA",7,",ci,",reviewed,1548468099990,"M 0.7 - 9km NE of Aguanga, CA",0,earthquake,-480.0,1548687438619
2051,,54.0032,-164.0956,,2000jd7c,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jd7c&format=geojson,0.551,2.6,ml,",ak0191715zm6,us2000jd7c,",,221.0,,us,,0.87,"104km SSW of False Pass, Alaska",104,",ak,us,",reviewed,1548468045120,"M 2.6 - 104km SSW of False Pass, Alaska",0,earthquake,-660.0,1555089380040
2052,,65.7539,-140.9632,,019170w48i,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019170w48i&format=geojson,,1.3,ml,",ak019170w48i,",,,,ak,,0.37,"108km N of Eagle Village, Alaska",26,",ak,",reviewed,1548467680503,"M 1.3 - 108km N of Eagle Village, Alaska",0,earthquake,-480.0,1549300904542
2053,,60.5949,-149.1614,,019170ty44,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019170ty44&format=geojson,,1.9,ml,",ak019170ty44,",,,,ak,,0.47,"32km SW of Whittier, Alaska",56,",ak,",reviewed,1548467068339,"M 1.9 - 32km SW of Whittier, Alaska",0,earthquake,-540.0,1549300852063
2054,,37.6268333,-119.0403333,,73136581,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73136581&format=geojson,0.02038,0.62,md,",nc73136581,",,75.0,,nc,12.0,0.04,"6km WSW of Mammoth Lakes, CA",6,",nc,",reviewed,1548466764130,"M 0.6 - 6km WSW of Mammoth Lakes, CA",0,earthquake,-480.0,1548697804474
2055,,19.4031667,-155.2828333,,70784711,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70784711&format=geojson,0.01164,1.96,ml,",hv70784711,",,30.0,,hv,26.0,0.06,"5km WSW of Volcano, Hawaii",59,",hv,",reviewed,1548466294950,"M 2.0 - 5km WSW of Volcano, Hawaii",0,earthquake,-600.0,1548709494710
2056,,28.5486,-98.2199,2.0,2000j92k,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j92k&format=geojson,0.473,2.5,mb_lg,",us2000j92k,",1.0,114.0,,us,,1.4,"10km NNW of Three Rivers, Texas",96,",us,",reviewed,1548466194480,"M 2.5 - 10km NNW of Three Rivers, Texas",0,earthquake,-360.0,1555089312040
2057,,61.5691,-148.2247,,019170pwf6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak019170pwf6&format=geojson,,2.0,ml,",ak019170pwf6,",,,,ak,,0.65,"38km E of Lazy Mountain, Alaska",62,",ak,",reviewed,1548465940931,"M 2.0 - 38km E of Lazy Mountain, Alaska",0,earthquake,-540.0,1549300851281
2058,,33.4995,-116.7615,,38205463,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205463&format=geojson,0.03491,0.86,ml,",ci38205463,",,47.0,,ci,36.0,0.16,"10km SW of Anza, CA",11,",ci,",reviewed,1548465768180,"M 0.9 - 10km SW of Anza, CA",0,earthquake,-480.0,1548691776040
2059,,37.6458333,-118.8013333,,73136576,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73136576&format=geojson,0.02853,0.69,md,",nc73136576,",,220.0,,nc,10.0,0.03,"14km NW of Toms Place, CA",7,",nc,",reviewed,1548465193100,"M 0.7 - 14km NW of Toms Place, CA",0,earthquake,-480.0,1548696124228
2060,,37.6408333,-118.8105,,73136571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73136571&format=geojson,0.02035,1.42,md,",nc73136571,",,129.0,,nc,21.0,0.04,"14km NW of Toms Place, CA",31,",nc,",reviewed,1548464775400,"M 1.4 - 14km NW of Toms Place, CA",0,earthquake,-480.0,1548806704204
